Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V)
2017-08-06,11:46:24.670,74,74,100,26,2,10,67,99,42,37.413091 -121.995251,22,17,0,-4,-111,203,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:25.170,80,80,100,21,2,10,76,98,23,37.412998 -121.995148,22,17,0,-37,-110,281,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:25.670,84,84,98,12,2,10,79,94,31,37.412902 -121.995033,23,17,0,-192,-107,167,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:26.170,81,81,84,14,2,10,73,97,15,37.412816 -121.994931,23,17,0,-209,-51,50,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:26.670,76,76,87,22,2,10,67,100,47,37.412707 -121.994803,24,17,0,-275,-44,6,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:27.170,67,67,100,31,2,10,61,100,37,37.412646 -121.994739,25,17,-40,-52,-80,178,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:27.670,76,76,100,24,2,10,62,100,47,37.412544 -121.994624,28,17,-110,-40,-91,93,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:28.170,76,76,100,29,2,10,78,98,16,37.412451 -121.994547,28,17,-109,-106,-89,112,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:28.670,75,75,100,24,2,10,67,100,40,37.412368 -121.994457,30,17,-208,-253,-92,1,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:29.170,68,68,98,31,2,10,62,100,46,37.412265 -121.994380,31,17,-227,-182,-162,-3,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:29.670,69,69,100,32,2,10,62,100,45,37.412201 -121.994329,31,17,-166,-184,-139,251,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:30.170,73,73,100,32,2,10,67,100,29,37.412121 -121.994240,30,17,-217,-340,-64,157,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:30.670,66,66,100,33,2,10,56,98,54,37.412048 -121.994176,31,17,-218,-420,-19,208,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:31.170,68,68,99,32,2,10,63,100,37,37.411987 -121.994073,31,17,-161,-431,79,155,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:31.670,61,61,100,33,2,10,54,100,51,37.411929 -121.993971,32,17,-187,-311,78,350,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:32.170,64,64,99,37,2,10,56,100,39,37.411891 -121.993856,32,17,-254,-268,80,274,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:32.670,62,62,100,37,2,10,58,97,50,37.411872 -121.993779,32,17,-217,-336,90,282,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:33.170,61,61,100,34,2,10,57,100,41,37.411859 -121.993625,33,17,-130,-361,109,334,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:33.670,66,66,100,31,2,10,61,97,47,37.411849 -121.993510,33,17,-268,-333,53,134,5,5,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:34.170,70,70,100,29,2,10,60,100,36,37.411859 -121.993408,35,17,-283,-308,27,-1,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:34.670,69,69,100,33,2,10,63,100,46,37.411872 -121.993305,35,17,-232,-412,79,264,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:35.170,68,68,100,37,2,10,61,100,46,37.411894 -121.993216,36,18,-179,-365,50,326,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:35.670,76,76,100,23,2,10,66,100,46,37.411932 -121.993139,37,18,-202,-275,5,278,5,5,-1024,-2,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:36.170,79,79,100,11,2,10,68,99,25,37.411974 -121.993075,36,18,-197,-349,5,234,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:36.670,73,73,99,26,2,10,65,97,47,37.412022 -121.993036,36,18,-197,-375,-9,183,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:37.170,67,67,98,35,2,10,59,100,40,37.412080 -121.993011,36,18,-178,-304,-144,122,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:37.670,63,63,100,42,2,10,57,100,51,37.412131 -121.993011,36,18,-158,-289,-220,75,5,6,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:38.170,65,65,100,43,2,10,56,100,39,37.412179 -121.993011,36,18,-70,-184,-231,188,5,5,-1024,-2,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:38.670,65,65,100,37,2,10,56,100,53,37.412230 -121.993062,33,18,-59,-162,-254,168,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:39.170,68,68,100,34,2,10,57,100,53,37.412268 -121.993113,31,18,-46,-136,-282,146,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:39.670,73,73,100,22,2,10,62,99,48,37.412291 -121.993177,28,18,-20,-157,-283,144,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:40.170,67,67,99,19,2,10,61,100,35,37.412304 -121.993254,24,18,-1,-114,-283,211,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:40.670,61,61,100,23,2,10,54,100,65,37.412304 -121.993344,21,18,0,-93,-218,251,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:41.170,60,60,100,27,2,10,50,100,45,37.412284 -121.993433,17,18,0,-54,-253,91,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:41.670,58,58,100,38,2,10,53,100,57,37.412259 -121.993548,13,18,111,-6,-338,303,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:42.170,65,65,100,21,2,10,65,100,28,37.412224 -121.993651,10,18,70,-205,-317,5,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:42.670,63,63,100,33,2,10,57,100,48,37.412179 -121.993779,8,18,213,-60,-358,376,5,5,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:43.170,60,60,100,42,2,10,53,99,48,37.412144 -121.993868,7,18,299,-275,-402,144,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:43.670,60,60,100,37,2,10,55,100,54,37.412102 -121.993984,7,18,299,-260,-404,-108,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:44.170,58,58,100,42,2,10,52,100,38,37.412083 -121.994099,7,18,230,-88,-474,-164,5,5,-1024,-2,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:44.670,68,68,100,28,2,10,60,100,21,37.412089 -121.994188,7,18,166,-90,-456,-280,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:45.170,65,65,100,30,2,10,60,99,41,37.412118 -121.994291,7,18,155,0,-413,-208,5,6,-1024,-2,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:45.670,60,60,100,27,2,10,53,100,52,37.412153 -121.994368,7,18,195,102,-425,0,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:46.170,59,59,100,43,2,10,52,100,47,37.412172 -121.994406,7,18,169,-106,-424,-95,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:46.670,59,59,100,47,2,10,53,100,29,37.412211 -121.994470,5,18,134,-180,-276,72,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:47.170,61,61,100,46,2,10,54,100,49,37.412252 -121.994572,3,18,184,-124,-282,159,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:47.670,62,62,100,44,2,10,56,100,46,37.412288 -121.994636,3,18,202,-96,-282,199,6,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:48.170,64,64,100,38,2,10,59,100,38,37.412323 -121.994726,3,18,201,-82,-282,177,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:48.670,65,65,100,39,2,10,59,98,22,37.412368 -121.994803,2,18,201,-157,-280,-50,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:49.170,68,68,100,35,2,10,61,100,40,37.412390 -121.994841,2,18,216,-174,-205,-1,6,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:49.670,68,68,99,36,2,10,62,100,43,37.412444 -121.994931,2,18,221,-177,-231,-166,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:50.170,68,68,100,43,2,10,62,100,38,37.412489 -121.994982,2,18,126,-92,-268,-213,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:50.670,72,72,100,40,2,10,63,100,19,37.412544 -121.995033,2,18,137,-166,-189,9,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:51.170,73,73,100,36,2,10,64,100,40,37.412604 -121.995097,1,18,235,-108,-218,301,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:51.670,75,75,100,29,2,10,65,100,41,37.412643 -121.995148,1,18,193,-221,-162,152,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:52.170,73,73,100,34,2,10,66,100,28,37.412678 -121.995200,1,18,241,-181,-185,133,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:52.670,74,74,99,29,2,10,67,100,17,37.412739 -121.995264,1,18,219,-353,-181,-236,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:53.170,74,74,100,31,2,10,69,100,37,37.412787 -121.995328,2,18,137,-188,-234,-304,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:53.670,75,75,99,33,2,10,67,99,46,37.412844 -121.995379,1,18,146,-2,-234,0,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:54.170,75,75,100,31,2,10,66,100,32,37.412918 -121.995417,1,18,125,-192,-229,119,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:54.670,77,77,100,32,2,10,68,100,16,37.412947 -121.995443,1,18,144,-201,-188,102,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:55.170,80,80,99,30,2,10,76,97,28,37.413020 -121.995494,1,18,143,-174,-192,20,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:55.670,83,83,100,37,2,10,71,96,35,37.413081 -121.995532,0,18,143,-225,-164,199,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:56.170,79,79,99,32,2,10,70,94,21,37.413142 -121.995596,0,18,149,-197,-197,-3,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:56.670,80,80,99,28,2,10,70,93,9,37.413219 -121.995648,2,18,96,-117,-207,284,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:57.170,75,75,100,33,2,10,70,93,29,37.413270 -121.995673,0,18,120,-200,-181,97,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:57.670,77,77,100,31,2,10,75,100,31,37.413321 -121.995699,1,18,151,-169,-184,396,5,5,-1024,-2,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:58.170,79,79,100,24,2,10,71,99,20,37.413398 -121.995737,1,18,126,-313,-163,-3,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:58.680,83,83,100,25,2,25,77,99,30,37.413468 -121.995776,1,18,70,-204,-148,-173,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000010,9.9
2017-08-06,11:46:59.180,71,71,100,41,2,25,67,99,43,37.413536 -121.995788,3,18,0,-319,-36,-1,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:46:59.720,70,70,100,35,2,25,69,98,42,37.413616 -121.995801,3,18,0,-308,30,1,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:00.220,69,69,98,31,2,25,67,99,37,37.413670 -121.995801,5,18,0,-256,46,28,6,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:00.720,71,71,100,33,2,10,66,100,45,37.413740 -121.995814,7,18,0,-214,45,108,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000010,9.9
2017-08-06,11:47:01.220,76,76,100,20,2,10,67,100,39,37.413795 -121.995814,9,18,0,-214,45,135,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:01.720,73,73,100,29,2,10,65,100,41,37.413846 -121.995827,12,18,0,-157,45,177,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:02.220,73,73,100,30,2,10,65,100,45,37.413884 -121.995840,14,18,0,-242,45,318,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:02.720,73,73,99,24,2,10,65,100,44,37.413920 -121.995852,15,18,0,-313,45,278,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:03.220,68,68,100,28,2,10,64,100,44,37.413968 -121.995878,16,18,0,-356,45,258,5,5,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:03.720,70,70,100,30,2,10,65,100,46,37.414006 -121.995916,17,18,0,-489,45,16,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:04.230,72,72,100,25,2,10,65,100,45,37.414032 -121.995929,19,18,0,-417,45,203,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:04.730,69,69,99,25,2,10,66,100,38,37.414070 -121.995968,19,18,0,-403,45,83,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:05.230,75,75,98,27,2,10,65,100,36,37.414096 -121.995993,20,18,0,-447,48,127,5,6,-1024,-1,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:05.730,72,72,99,27,2,10,67,100,41,37.414124 -121.996019,22,18,0,-523,113,82,6,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:06.230,74,74,98,28,2,10,67,100,37,37.414163 -121.996032,24,18,0,-467,146,144,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:06.730,74,74,100,24,2,10,66,100,39,37.414192 -121.996057,26,18,0,-427,199,311,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:07.230,74,74,100,21,2,10,67,100,33,37.414224 -121.996083,27,18,0,-428,202,297,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:07.730,75,75,100,25,2,10,67,100,43,37.414246 -121.996121,29,18,0,-384,202,354,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:08.230,74,74,99,24,2,10,68,100,30,37.414268 -121.996134,31,18,0,-389,200,348,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:08.730,76,76,100,21,2,10,69,97,32,37.414284 -121.996160,32,18,1,-345,200,395,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:09.230,76,76,99,15,2,10,69,95,26,37.414310 -121.996211,35,18,1,-380,189,336,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:09.730,78,78,96,12,2,10,70,95,41,37.414326 -121.996236,36,18,1,-409,237,321,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:10.230,78,78,96,6,2,10,73,92,28,37.414342 -121.996275,37,18,0,-411,246,336,5,5,-1024,-2,990,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:10.730,82,82,94,3,2,10,73,92,26,37.414348 -121.996288,39,18,0,-467,264,102,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:11.230,79,79,98,4,2,10,73,100,25,37.414368 -121.996326,40,18,0,-500,230,144,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:11.730,77,77,97,14,2,10,73,95,38,37.414387 -121.996377,42,18,0,-473,176,185,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:12.230,79,79,98,5,2,10,77,98,37,37.414409 -121.996416,44,18,0,-444,168,167,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:12.730,81,81,100,15,2,10,75,92,28,37.414435 -121.996441,46,18,0,-427,169,156,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:13.230,82,82,91,14,2,10,81,91,30,37.414464 -121.996467,48,18,0,-433,168,159,5,6,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:13.760,83,83,80,9,2,25,92,93,20,37.414496 -121.996492,51,18,0,-271,168,93,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000010,9.9
2017-08-06,11:47:14.260,69,69,93,17,2,500,83,80,21,37.414496 -121.996492,51,18,0,-379,169,163,5,6,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:14.760,66,66,96,25,2,500,82,76,21,37.414534 -121.996518,54,18,0,-373,168,124,5,5,-1024,-1,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:15.260,67,67,96,31,2,500,77,100,29,37.414582 -121.996556,56,18,0,-320,169,119,5,5,-1024,-2,991,0,0,-1,-1,0,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:15.760,66,66,100,37,2,500,77,98,27,37.414608 -121.996569,58,18,0,-336,168,155,5,6,-1024,-1,990,0,0,-1,-1,-1,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:16.280,75,75,100,24,2,100,77,100,31,37.414633 -121.996582,60,18,0,-405,168,193,5,5,-1024,-1,991,0,0,-1,-1,-1,-1,-1,-1,0x0000000000000010,9.9
2017-08-06,11:47:16.780,74,74,97,27,2,100,77,91,9,37.414662 -121.996595,60,18,0,-353,168,194,5,5,-1024,-1,991,0,0,-1,-1,-1,-1,-1,-1,0x0000000000000000,9.9
2017-08-06,11:47:17.310,78,78,99,18,2,100,78,100,25,37.414688 -121.996620,61,18,0,-397,168,310,5,5,-1024,-2,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:17.810,77,77,99,14,2,100,77,98,31,37.414710 -121.996646,62,18,0,-295,168,273,5,5,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:18.340,85,85,95,14,2,25,83,95,25,37.414739 -121.996710,62,18,0,-208,169,247,5,5,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.9
2017-08-06,11:47:18.840,81,81,86,16,2,25,77,89,27,37.414752 -121.996723,64,18,0,-5,169,1,5,6,-1024,-2,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:19.340,82,82,87,18,2,25,77,97,25,37.414771 -121.996774,64,18,0,-4,168,1,5,5,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:19.840,83,83,86,18,2,100,82,93,31,37.414793 -121.996812,64,18,0,-392,168,220,5,5,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.9
2017-08-06,11:47:20.340,63,63,90,36,2,500,79,93,15,37.414825 -121.996876,65,18,0,-315,168,259,5,5,-1024,-2,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:20.840,63,63,100,28,2,500,89,95,19,37.414851 -121.996915,66,18,0,-296,170,119,5,5,-1024,-2,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:21.340,64,64,100,28,2,500,79,97,27,37.414886 -121.996992,70,18,-74,-80,69,-229,5,5,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:21.840,65,65,100,29,2,500,76,100,32,37.414921 -121.997043,71,18,-44,-250,22,-207,5,5,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:22.340,72,72,100,10,2,100,76,100,22,37.414947 -121.997081,72,18,-106,-241,-68,-315,5,5,-1024,-2,990,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.9
2017-08-06,11:47:22.870,74,74,98,10,2,100,76,94,29,37.414982 -121.997132,74,18,-137,-271,-36,-396,5,6,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:23.370,73,73,97,6,2,100,78,100,25,37.415001 -121.997171,75,18,-172,-495,-21,-181,6,6,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:23.870,71,71,98,8,2,100,75,91,34,37.415017 -121.997235,77,18,-323,-393,2,-255,5,5,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:24.380,77,77,98,8,2,25,73,90,33,37.415024 -121.997299,78,18,-350,-328,-46,-326,5,5,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.9
2017-08-06,11:47:24.880,77,77,97,10,2,25,72,89,37,37.414998 -121.997363,79,18,-341,-308,-47,-340,5,5,-1024,-2,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:25.380,78,78,100,7,2,25,73,88,23,37.414960 -121.997414,80,18,-368,-299,-47,-343,5,5,-1024,-2,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:25.880,78,78,99,7,2,25,74,86,32,37.414921 -121.997452,81,18,-395,-293,-50,-337,5,5,-1024,-2,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:26.380,82,82,85,3,2,10,83,96,26,37.414851 -121.997491,80,18,-416,-269,-69,-333,5,5,-1024,-2,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.9
2017-08-06,11:47:26.880,82,82,72,9,2,10,76,92,32,37.414780 -121.997516,80,18,-440,-244,-98,-368,5,5,-1024,-2,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:27.420,73,73,87,15,2,500,76,93,29,37.414681 -121.997555,79,18,-460,-204,-99,-350,6,5,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.9
2017-08-06,11:47:27.920,61,61,100,30,2,500,76,100,27,37.414608 -121.997555,78,18,-448,-8,1024,-130,5,6,-1024,-2,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:28.420,62,62,100,32,2,500,72,92,39,37.414531 -121.997529,77,18,-437,151,1024,-125,5,6,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:28.920,58,58,100,35,2,500,71,83,36,37.414403 -121.997478,76,18,-391,127,1024,-271,5,5,-1024,-1,991,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
2017-08-06,11:47:29.460,59,59,99,32,2,100,70,100,38,37.414268 -121.997401,75,18,-392,294,1024,-25,5,6,-1024,-2,990,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000011,9.9
2017-08-06,11:47:29.960,67,67,100,31,2,100,69,100,39,37.414147 -121.997312,72,18,-337,201,1024,-142,6,6,-1024,-1,990,1,0,-1,-1,-1,-1,-1,-1,0x0000000000000001,9.9
