Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:11:18.270,80,80,100,8,2,100,84,97,28,37.428134 -122.004902,73,12,-1,-1,-357,227,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2089.4461026023646,54.95788775992324
2017-08-06,11:11:18.770,80,80,96,6,2,100,84,98,24,37.428172 -122.004979,73,12,-1,-1,-357,237,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2096.3815991677907,56.96881842269741
2017-08-06,11:11:19.300,80,80,100,10,2,100,84,95,15,37.428192 -122.005004,72,12,-1,-1,-289,238,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2099.384102536684,50.67686888866148
2017-08-06,11:11:19.800,80,80,99,10,2,100,84,97,27,37.428230 -122.005068,72,12,-1,-2,-257,252,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2105.7826420439874,47.139212900736474
2017-08-06,11:11:20.320,80,80,100,11,2,25,85,96,26,37.428265 -122.005145,72,12,-1,-1,-241,277,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2112.440414889821,50.12049207601004
2017-08-06,11:11:20.820,78,78,91,12,2,100,84,96,27,37.428313 -122.005196,72,12,-1,-1,-242,295,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2119.2751911248597,49.91369693669076
2017-08-06,11:11:21.320,78,78,95,19,2,100,83,98,26,37.428348 -122.005235,71,12,-1,-65,-242,307,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2124.3360725524626,45.204044105877934
2017-08-06,11:11:21.820,76,76,97,26,2,100,82,99,21,37.428384 -122.005273,71,12,-1,-84,-242,303,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2129.4528035007274,43.85907339722152
2017-08-06,11:11:22.320,78,78,100,28,2,100,82,99,23,37.428444 -122.005312,70,12,-1,-102,-244,289,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2136.9519561363686,44.45013020084787
2017-08-06,11:11:22.850,83,83,98,20,2,25,89,98,14,37.428512 -122.005350,69,12,-1,-132,-241,284,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,2145.1889071566543,44.13722786448017
2017-08-06,11:11:23.350,84,84,86,0,2,25,83,99,30,37.428553 -122.005363,68,12,-1,-152,-241,292,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2149.7367521436945,45.45451076388009
2017-08-06,11:11:23.850,83,83,93,21,2,25,81,100,28,37.428630 -122.005388,66,12,-1,-168,-241,296,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2158.3041834007213,46.80868327890039
2017-08-06,11:11:24.350,83,83,84,14,2,25,89,98,12,37.428700 -122.005388,66,12,-2,-177,-190,291,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2165.138996680113,47.21350126443359
2017-08-06,11:11:24.850,82,82,88,11,2,25,91,98,13,37.428755 -122.005388,65,12,-1,-182,-192,288,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2170.513616616601,46.37639734234247
2017-08-06,11:11:25.350,84,84,79,1,2,25,80,96,30,37.428844 -122.005376,65,12,-1,-190,-192,292,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2178.718169191187,50.42304784628268
2017-08-06,11:11:25.870,84,84,74,7,1,500,96,79,20,37.428886 -122.005363,64,12,-1,-192,-192,286,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,2182.289726076248,50.02790982273538
2017-08-06,11:11:26.370,75,75,57,27,1,500,84,79,29,37.428969 -122.005312,64,12,-1,-228,-192,300,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2188.3155534272105,51.79332403422776
2017-08-06,11:11:26.870,67,67,100,29,2,500,80,100,31,37.429059 -122.005260,64,12,-1,-237,-192,297,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2195.0203591887316,54.83243903812674
2017-08-06,11:11:27.370,68,68,100,21,2,500,81,99,26,37.429110 -122.005222,64,12,-1,-234,-192,292,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2198.4869679862636,56.47714401291971
2017-08-06,11:11:27.870,68,68,100,20,2,500,81,99,32,37.429196 -122.005145,64,12,-1,-226,-192,273,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2203.842411419725,59.460744043009726
2017-08-06,11:11:28.370,68,68,100,17,2,500,83,98,30,37.429260 -122.005094,65,12,-1,-240,-190,271,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2208.112863500303,60.339857536465274
2017-08-06,11:11:28.900,82,82,99,4,2,100,89,96,13,37.429318 -122.005017,65,12,-1,-241,-128,267,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,2210.7761221671353,62.74465321778217
2017-08-06,11:11:29.430,81,81,88,9,2,100,84,96,32,37.429376 -122.004928,64,12,-1,-253,-114,269,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2213.0019790477318,62.75584812432966
2017-08-06,11:11:29.930,81,81,88,9,2,100,96,97,18,37.429417 -122.004825,66,12,-1,-253,-74,264,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2213.0322064252277,67.1823463660377
2017-08-06,11:11:30.430,86,86,92,15,1,100,89,100,22,37.429430 -122.004774,66,12,-1,-242,-76,256,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2212.3368549372544,61.975467402578886
2017-08-06,11:11:30.950,89,89,96,12,1,100,91,100,21,37.429449 -122.004659,67,12,-1,-196,-77,146,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2209.7751222183797,60.51114922123417
2017-08-06,11:11:31.450,87,87,100,14,1,100,90,96,21,37.429459 -122.004582,68,12,-1,-194,-74,4,5,6,-1024,-2,990,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2207.813307069811,60.54927290523097
2017-08-06,11:11:31.950,86,86,98,16,1,100,89,96,23,37.429449 -122.004441,68,12,-1,-315,-76,2,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2201.4333351571604,60.30419410241682
2017-08-06,11:11:32.450,85,85,100,18,1,100,89,100,23,37.429446 -122.004352,68,12,-1,-320,-76,2,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2197.766088808123,60.74247912945678
2017-08-06,11:11:32.950,92,92,100,9,1,25,88,100,24,37.429430 -122.004172,69,12,-1,-332,-76,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2189.416823637626,67.39180000525441
2017-08-06,11:11:33.450,92,92,100,13,1,25,88,98,23,37.429424 -122.004121,70,12,-1,-361,-76,2,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2186.918941538467,64.14166272512225
2017-08-06,11:11:33.950,92,92,100,11,1,25,89,98,22,37.429401 -122.003942,70,12,-1,-409,-76,13,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2178.0086517336663,70.00592475871555
2017-08-06,11:11:34.450,91,91,100,12,1,25,89,100,23,37.429395 -122.003840,72,12,-1,-459,-17,2,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2173.687358873363,74.11187654663291
2017-08-06,11:11:34.950,92,92,98,13,1,25,89,100,23,37.429385 -122.003686,75,12,-1,-451,-17,5,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2167.1228648835145,77.77018107510993
2017-08-06,11:11:35.450,92,92,98,12,1,25,87,100,24,37.429388 -122.003584,76,12,-1,-245,-17,249,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2163.7899031530637,76.30985010929119
2017-08-06,11:11:35.960,92,92,98,9,1,10,86,100,26,37.429395 -122.003520,77,12,-1,-260,-17,38,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2162.236135093762,75.24409628504601
2017-08-06,11:11:36.500,94,94,98,10,1,10,86,100,27,37.429414 -122.003379,80,12,-1,-320,-17,6,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2159.227547487765,76.6151683492372
2017-08-06,11:11:37.000,93,93,96,9,1,10,86,100,27,37.429427 -122.003315,80,12,-1,-307,-17,2,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2158.3320243276266,67.42453152767611
2017-08-06,11:11:37.500,92,92,96,12,1,10,84,100,28,37.429443 -122.003264,81,12,-1,-303,-17,2,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2158.2061669623986,67.44992752976674
2017-08-06,11:11:38.030,82,82,92,11,2,25,80,98,34,37.429478 -122.003136,81,12,-1,-299,-17,5,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2157.4098169688823,63.39526887077549
2017-08-06,11:11:38.530,84,84,79,19,2,25,80,95,28,37.429504 -122.003072,83,12,-1,-303,-17,4,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2157.908571699232,60.92001430505618
2017-08-06,11:11:39.030,82,82,73,10,2,25,79,97,40,37.429542 -122.002969,84,12,-1,-343,-17,6,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2158.3551943084462,58.067098131262874
2017-08-06,11:11:39.530,82,82,71,13,2,25,80,97,34,37.429564 -122.002905,84,12,-1,-369,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2158.4903425466414,55.757741426940086
2017-08-06,11:11:40.030,83,83,74,7,2,25,90,100,23,37.429596 -122.002828,85,12,-1,-372,-17,2,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2159.2463614741946,57.656631337009074
2017-08-06,11:11:40.530,84,84,76,9,2,25,79,98,29,37.429638 -122.002726,86,12,-1,-371,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2160.2493097458864,56.20300863947321
2017-08-06,11:11:41.030,82,82,82,10,2,25,90,99,22,37.429676 -122.002649,87,12,-1,-373,-17,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2161.6886013499725,58.15667759541746
2017-08-06,11:11:41.530,82,82,80,6,2,25,89,100,25,37.429708 -122.002572,88,12,-1,-375,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2162.5353493117914,60.69392462371717
2017-08-06,11:11:42.030,83,83,85,4,2,25,79,99,34,37.429737 -122.002521,88,12,-1,-435,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2163.919979077997,55.40087712909867
2017-08-06,11:11:42.530,83,83,83,4,2,25,79,97,32,37.429772 -122.002444,89,12,-1,-435,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2165.123994748039,55.5178986238042
2017-08-06,11:11:43.060,76,76,78,15,2,500,79,93,30,37.429808 -122.002355,91,12,-1,-397,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2166.0871784681995,57.11688477888887
2017-08-06,11:11:43.560,65,65,100,26,2,500,79,98,31,37.429840 -122.002291,92,12,-1,-419,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2167.437851639977,55.72648666520507
2017-08-06,11:11:44.100,66,66,100,19,2,500,79,100,31,37.429878 -122.002201,94,12,-1,-420,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2168.6411274586635,56.35460573318333
2017-08-06,11:11:44.600,66,66,100,27,2,500,78,100,21,37.429900 -122.002150,95,12,-1,-411,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2169.387992683188,51.91300410433698
2017-08-06,11:11:45.100,65,65,100,21,2,500,78,98,32,37.429926 -122.002086,96,12,-1,-419,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2170.1741554189543,50.44796041821169
2017-08-06,11:11:45.640,75,75,100,12,2,100,78,98,33,37.429958 -122.001996,96,12,-1,-413,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2170.8336125341552,50.83985900591919
2017-08-06,11:11:46.170,76,76,99,14,2,100,79,100,31,37.429980 -122.001932,98,12,-1,-415,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2171.244670141,51.03854729444998
2017-08-06,11:11:46.670,75,75,98,13,2,100,78,100,36,37.430000 -122.001856,99,12,-1,-281,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2171.1135888001113,50.320534915224414
2017-08-06,11:11:47.170,75,75,99,11,2,100,78,99,28,37.430019 -122.001792,99,12,-1,-114,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2171.247479636839,48.22637873526153
2017-08-06,11:11:47.690,81,81,94,7,2,25,77,99,35,37.430044 -122.001728,99,12,-1,-80,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2172.028175457678,47.7087253397388
2017-08-06,11:11:48.190,82,82,86,5,2,25,77,100,36,37.430060 -122.001651,99,12,-1,-2,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2171.5114722030926,46.38971214444878
2017-08-06,11:11:48.690,82,82,91,5,2,25,78,99,38,37.430083 -122.001574,97,12,-1,-2,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2171.7541194117434,48.30285611512134
2017-08-06,11:11:49.190,75,75,92,9,2,100,79,100,24,37.430102 -122.001497,96,12,-1,-2,-17,1,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2171.5997298811303,49.001008867372356
2017-08-06,11:11:49.690,74,74,100,18,2,100,78,99,38,37.430118 -122.001408,95,12,-1,-2,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2170.8217095402347,48.87896526134727
2017-08-06,11:11:50.190,75,75,99,12,2,100,78,100,35,37.430160 -122.001305,95,12,-1,-2,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2172.4390208075065,52.81857511925591
2017-08-06,11:11:50.690,75,75,100,15,2,100,78,100,36,37.430192 -122.001216,95,12,-1,-2,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2173.4204881534356,54.197532685566856
2017-08-06,11:11:51.210,80,80,99,11,2,25,78,100,29,37.430249 -122.001113,95,12,-1,-1,-119,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2176.7136592552274,58.18228724002621
2017-08-06,11:11:51.710,79,79,93,7,2,25,77,98,20,37.430278 -122.001049,96,12,-1,-2,-174,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2178.105414322682,58.62830342988774
2017-08-06,11:11:52.210,79,79,96,14,2,25,77,100,42,37.430323 -122.000960,95,12,-1,-1,-249,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2180.56769944273,60.687175762863056
2017-08-06,11:11:52.710,81,81,97,4,2,25,77,98,17,37.430371 -122.000870,96,12,-1,-1,-354,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2183.360509184926,62.713108967796494
2017-08-06,11:11:53.220,84,84,94,1,2,10,77,98,35,37.430416 -122.000780,96,12,-1,-1,-419,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2185.8724731586126,64.67429456272507
2017-08-06,11:11:53.760,88,88,82,12,2,10,97,98,16,37.430441 -122.000729,96,12,-1,-2,-467,-132,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2187.259330129063,61.895704631605696
2017-08-06,11:11:54.260,95,95,91,7,1,10,82,100,30,37.430483 -122.000627,95,12,-1,-2,-467,-205,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2189.21569975872,61.82845867476256
2017-08-06,11:11:54.760,90,90,95,11,1,10,83,100,31,37.430528 -122.000537,95,12,-1,-2,-467,-243,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2191.8274695967566,62.55904440581606
2017-08-06,11:11:55.260,89,89,93,12,1,10,83,100,28,37.430576 -122.000422,95,12,-1,-2,-467,-245,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2194.203017595094,63.21439191908908
2017-08-06,11:11:55.760,89,89,99,12,1,10,82,98,29,37.430614 -122.000320,95,12,-1,-1,-467,-223,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2195.868499618813,66.24285237321365
2017-08-06,11:11:56.260,89,89,100,12,1,10,83,98,29,37.430649 -122.000256,95,12,-1,-1,-467,-204,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2198.1313000141167,64.04642289291762
2017-08-06,11:11:56.760,90,90,100,13,1,10,83,100,28,37.430700 -122.000166,95,12,-1,-2,-467,-194,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2201.536755398333,64.19552038577504
2017-08-06,11:11:57.260,90,90,100,13,1,10,84,100,27,37.430745 -122.000089,95,12,-1,-1,-467,-189,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2204.627257314094,63.471927334205745
2017-08-06,11:11:57.760,90,90,100,9,1,10,84,100,28,37.430787 -122.000051,96,12,-1,-1,-467,-176,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2208.2887823464052,64.11884201714199
2017-08-06,11:11:58.260,91,91,100,16,1,10,84,100,27,37.430835 -121.999987,96,12,-1,-1,-467,-5,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2212.031180982969,63.11906165788368
2017-08-06,11:11:58.760,89,89,100,14,1,10,83,100,28,37.430912 -121.999936,95,12,-1,-1,-467,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2219.1971256025827,62.00561053149797
2017-08-06,11:11:59.260,89,89,100,13,1,10,84,100,28,37.430963 -121.999910,95,12,-1,-1,-467,0,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2224.1217387400943,58.84442860901566
2017-08-06,11:11:59.760,89,89,98,13,1,10,82,100,30,37.431017 -121.999884,95,12,-1,-1,-467,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2229.3752453369448,54.62857965552058
2017-08-06,11:12:00.260,90,90,98,11,1,10,83,100,22,37.431059 -121.999859,94,12,-1,-1,-467,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2233.3635694816858,51.25008522436143
2017-08-06,11:12:00.760,89,89,98,14,1,10,83,100,28,37.431142 -121.999820,95,12,-1,-2,-467,0,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2241.4788662023866,53.56385439831815
2017-08-06,11:12:01.260,89,89,98,13,1,10,82,100,31,37.431196 -121.999782,95,12,-1,-1,-467,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2246.5014571548877,51.756192246932244
2017-08-06,11:12:01.760,88,88,100,13,1,10,83,100,29,37.431241 -121.999769,95,12,-1,-1,-467,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2251.083040577525,49.525938621634
2017-08-06,11:12:02.260,90,90,100,12,1,10,83,100,28,37.431308 -121.999731,95,12,-1,-1,-467,0,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2257.5231076809073,51.50974359039464
2017-08-06,11:12:02.760,89,89,100,13,1,10,84,100,30,37.431356 -121.999705,95,12,-1,-1,-467,-38,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2262.1688381189924,50.3841911683451
2017-08-06,11:12:03.260,88,88,100,13,1,10,83,100,29,37.431404 -121.999680,94,12,-1,-1,-467,-78,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2266.8403000385647,47.29532578201846
2017-08-06,11:12:03.760,88,88,98,14,1,10,82,100,30,37.431452 -121.999641,95,12,-1,-1,-467,-88,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2271.233362394679,47.411631981578076
2017-08-06,11:12:04.260,89,89,98,10,1,10,83,100,28,37.431520 -121.999590,95,12,-1,-1,-467,-93,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2277.5575866616873,49.2738299506865
2017-08-06,11:12:04.760,89,89,98,12,1,10,83,100,29,37.431571 -121.999552,95,12,-1,-1,-467,-111,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2282.316448028668,50.38942552302609
2017-08-06,11:12:05.260,90,90,98,11,1,10,84,100,28,37.431612 -121.999526,94,12,-1,-1,-467,-119,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2286.238332057435,46.63454274414203
2017-08-06,11:12:05.760,91,91,100,10,1,10,84,100,28,37.431648 -121.999500,95,12,-1,-1,-467,-112,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2289.6236698453913,44.825156673541024
2017-08-06,11:12:06.260,92,92,98,9,1,10,85,100,26,37.431721 -121.999436,95,12,-19,-1,-467,-99,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2296.2835843939347,48.70588349877356
2017-08-06,11:12:06.760,90,90,98,11,1,10,85,100,26,37.431763 -121.999411,95,12,80,-2,-466,-137,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2300.352394117534,46.31877916451494
2017-08-06,11:12:07.260,91,91,100,10,1,10,85,100,27,37.431817 -121.999372,95,12,109,-2,-466,-199,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2305.4597196874874,47.23678661833633
2017-08-06,11:12:07.760,91,91,100,10,1,10,85,100,27,37.431897 -121.999308,95,12,74,-2,-466,-189,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2312.9268089832835,51.086389296723695
2017-08-06,11:12:08.260,89,89,100,12,1,10,85,100,26,37.431942 -121.999283,95,12,77,-2,-467,-190,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2317.3420264304305,50.352101339356665
2017-08-06,11:12:08.760,91,91,98,12,1,10,85,100,26,37.431984 -121.999257,94,12,85,-1,-467,-185,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2321.4176005532945,47.467758899266364
2017-08-06,11:12:09.260,90,90,98,11,1,10,85,100,26,37.432041 -121.999232,95,12,79,-2,-466,-176,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2327.144571506307,47.48482024581716
2017-08-06,11:12:09.760,91,91,96,10,1,10,86,98,26,37.432108 -121.999219,94,12,71,-1,-467,-170,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2334.1817060543294,49.11154652149649
2017-08-06,11:12:10.260,92,92,100,9,1,10,86,98,25,37.432166 -121.999193,95,12,70,-1,-467,-176,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2340.0083284779234,50.87048937393625
2017-08-06,11:12:10.760,91,91,100,12,1,10,87,100,24,37.432208 -121.999193,94,12,65,-1,-467,-173,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2344.571093512582,46.537413672368004
2017-08-06,11:12:11.260,93,93,100,10,1,10,87,100,25,37.432256 -121.999193,95,12,64,-1,-466,-173,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2349.7861562900716,46.41451391306042
2017-08-06,11:12:11.760,93,93,98,11,1,10,87,100,25,37.432326 -121.999219,94,12,59,-1,-466,-174,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2357.8612943548605,46.47363646802341
2017-08-06,11:12:12.260,93,93,100,9,1,10,87,100,25,37.432377 -121.999232,94,12,56,-1,-467,-169,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2363.637246063281,42.956905943402504
2017-08-06,11:12:12.760,93,93,98,10,1,10,87,100,25,37.432419 -121.999244,94,12,48,-1,-466,-161,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2368.4173068527157,42.4420912121412
2017-08-06,11:12:13.260,93,93,96,11,1,10,87,100,25,37.432483 -121.999283,93,12,-1,-1,-466,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2376.0764997985793,44.343744435015985
2017-08-06,11:12:13.760,92,92,98,8,1,10,85,98,27,37.432521 -121.999308,94,12,-1,-2,-467,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2380.6584279011204,42.95690568418748
