Date,Time,1RSS(dB),2RSS(dB),RQly(%),RSNR(dB),RFMD,TPWR(mW),TRSS(dB),TQly(%),TSNR(dB),GPS,Alt(m),Sats,Rud,Ele,Thr,Ail,S1,S2,S3,LS,RS,SA,SB,SC,SD,SE,SF,SG,SH,LSW,TxBat(V),distance,speed
2017-08-06,11:10:51.860,75,75,98,19,2,100,78,100,32,37.426166 -122.001728,79,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1770.342447,45.727627
2017-08-06,11:10:52.360,75,75,99,28,2,100,78,100,32,37.426204 -122.001792,78,12,-1,-1,-357,0,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1776.467664,47.176422
2017-08-06,11:10:52.880,85,85,98,17,2,25,80,97,35,37.426240 -122.001856,78,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1782.396487,47.998142
2017-08-06,11:10:53.430,82,82,92,8,2,25,79,97,28,37.426272 -122.001920,78,12,-2,-1,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1787.926242,47.081884
2017-08-06,11:10:53.930,81,81,95,13,2,25,79,100,34,37.426304 -122.001971,77,12,-1,-1,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1792.998145,46.094906
2017-08-06,11:10:54.430,82,82,91,15,2,25,82,99,30,37.426339 -122.002048,77,12,-1,-1,-357,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1799.313460,45.541322
2017-08-06,11:10:54.930,82,82,95,12,2,25,79,98,32,37.426371 -122.002099,77,12,-1,-1,-357,0,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1804.396337,45.874538
2017-08-06,11:10:55.440,83,83,92,11,2,25,79,99,35,37.426400 -122.002137,77,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1808.708390,45.032861
2017-08-06,11:10:55.980,81,81,88,18,2,25,79,100,36,37.426438 -122.002201,78,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1814.877478,45.100491
2017-08-06,11:10:56.480,75,75,99,23,2,100,78,98,36,37.426470 -122.002252,78,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.9,1819.971919,43.944782
2017-08-06,11:10:56.980,74,74,97,21,2,100,79,100,34,37.426502 -122.002316,78,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.9,1825.546290,43.931449
2017-08-06,11:10:57.480,74,74,99,25,2,100,79,98,30,37.426531 -122.002368,78,12,-1,-1,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1830.383813,43.534573
2017-08-06,11:10:57.980,75,75,100,17,2,100,79,100,35,37.426576 -122.002444,78,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1837.725779,45.879950
2017-08-06,11:10:58.480,82,82,96,14,2,25,79,99,36,37.426601 -122.002483,77,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1841.689123,42.888370
2017-08-06,11:10:58.980,80,80,97,19,2,25,79,100,35,37.426636 -122.002521,77,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1846.625090,42.259133
2017-08-06,11:10:59.480,83,83,94,15,2,25,81,99,32,37.426675 -122.002572,76,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1852.448333,43.781360
2017-08-06,11:10:59.980,96,96,89,8,1,100,104,100,7,37.426694 -122.002611,77,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1855.813790,41.480312
2017-08-06,11:11:00.480,85,85,99,21,1,500,98,98,17,37.426726 -122.002675,77,12,-2,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1861.424968,42.194844
2017-08-06,11:11:00.980,82,82,100,23,1,500,96,90,14,37.426774 -122.002739,76,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1868.650914,43.791723
2017-08-06,11:11:01.480,79,79,100,24,1,500,92,92,20,37.426806 -122.002790,77,12,-2,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1873.784564,43.070574
2017-08-06,11:11:01.980,82,82,100,18,1,500,93,100,18,37.426838 -122.002841,77,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1878.921746,43.183046
2017-08-06,11:11:02.500,89,89,100,15,1,100,95,100,14,37.426880 -122.002905,78,12,-1,-1,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1885.558190,42.169719
2017-08-06,11:11:03.030,89,89,100,14,1,100,92,94,18,37.426915 -122.002969,79,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1891.498411,44.721019
2017-08-06,11:11:03.530,90,90,100,13,1,100,91,98,20,37.426944 -122.003033,79,12,-5,-1,-358,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1896.844279,44.941984
2017-08-06,11:11:04.030,89,89,100,16,1,100,93,100,18,37.426979 -122.003097,80,12,-7,-1,-358,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1902.797499,47.461571
2017-08-06,11:11:04.560,94,94,100,7,1,25,92,98,20,37.427008 -122.003161,80,12,-1,-1,-357,1,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1908.157329,46.939134
2017-08-06,11:11:05.060,94,94,98,12,1,25,93,94,21,37.427033 -122.003200,81,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1912.158835,44.040323
2017-08-06,11:11:05.560,96,96,96,6,1,25,96,96,17,37.427043 -122.003225,81,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1914.123310,41.143803
2017-08-06,11:11:06.060,100,100,90,7,1,25,98,98,14,37.427100 -122.003340,80,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1924.271409,46.658777
2017-08-06,11:11:06.560,95,95,86,8,1,25,98,96,13,37.427116 -122.003353,80,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1926.372312,42.138514
2017-08-06,11:11:07.080,85,85,92,11,1,500,103,92,9,37.427161 -122.003430,80,12,-1,48,-357,1,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1933.859927,43.640479
2017-08-06,11:11:07.610,84,84,94,21,1,500,98,94,14,37.427225 -122.003532,80,12,-2,157,-357,2,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1944.227224,47.707199
2017-08-06,11:11:08.110,84,84,100,18,1,500,98,96,14,37.427257 -122.003558,79,12,-1,0,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1948.431388,45.137450
2017-08-06,11:11:08.610,85,85,100,14,1,500,98,96,16,37.427302 -122.003622,78,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1955.424710,46.440889
2017-08-06,11:11:09.110,91,91,98,10,1,100,97,94,14,37.427369 -122.003712,76,12,-1,0,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,1965.635180,52.167482
2017-08-06,11:11:09.650,90,90,100,13,1,100,96,94,17,37.427369 -122.003712,76,12,-1,0,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1965.635180,49.534966
2017-08-06,11:11:10.150,90,90,100,11,1,100,95,96,16,37.427452 -122.003814,74,12,-1,0,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1977.916613,50.458998
2017-08-06,11:11:10.650,91,91,98,10,1,100,95,96,15,37.427481 -122.003865,75,12,-1,0,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1982.821476,53.502094
2017-08-06,11:11:11.150,91,91,96,11,1,100,96,94,15,37.427568 -122.003968,75,12,-1,0,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1995.551794,58.055824
2017-08-06,11:11:11.660,96,96,96,11,1,25,96,92,16,37.427568 -122.003968,75,12,-1,0,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,1995.551794,48.184241
2017-08-06,11:11:12.200,99,99,92,1,1,25,98,92,13,37.427657 -122.004083,76,12,-1,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2008.969094,56.566848
2017-08-06,11:11:12.700,99,99,88,7,1,25,99,90,13,37.427692 -122.004147,75,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2015.004883,55.896472
2017-08-06,11:11:13.200,84,84,78,18,1,500,100,92,9,37.427740 -122.004211,75,12,-2,0,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2022.329461,53.149175
2017-08-06,11:11:13.700,86,86,88,17,1,500,99,98,14,37.427779 -122.004275,76,12,-1,-1,-357,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2028.769407,55.377310
2017-08-06,11:11:14.200,83,83,100,17,1,500,96,94,8,37.427814 -122.004326,75,12,-2,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2034.291235,53.833585
2017-08-06,11:11:14.700,90,90,100,11,1,500,102,90,10,37.427846 -122.004377,74,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2039.519862,54.030365
2017-08-06,11:11:15.200,85,85,98,22,1,500,102,92,10,37.427897 -122.004467,74,12,-1,-1,-357,1,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2048.215076,50.938826
2017-08-06,11:11:15.700,80,80,98,26,1,100,103,96,13,37.427955 -122.004569,74,12,-1,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2058.100997,55.811324
2017-08-06,11:11:16.230,89,89,98,12,1,500,105,82,6,37.427955 -122.004569,74,12,-1,-1,-357,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2058.100997,48.471373
2017-08-06,11:11:16.730,78,78,90,24,1,500,89,84,24,37.428019 -122.004672,73,12,-2,-1,-357,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2068.629488,52.669924
2017-08-06,11:11:17.230,69,69,100,18,2,500,85,100,24,37.428067 -122.004774,73,12,-2,-1,-357,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2077.558493,55.068869
2017-08-06,11:11:17.730,71,71,100,17,2,500,84,100,27,37.428099 -122.004838,73,12,-1,-1,-357,23,6,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2083.352806,54.663159
2017-08-06,11:11:18.270,80,80,100,8,2,100,84,97,28,37.428134 -122.004902,73,12,-1,-1,-357,227,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2089.446103,54.957888
2017-08-06,11:11:18.770,80,80,96,6,2,100,84,98,24,37.428172 -122.004979,73,12,-1,-1,-357,237,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2096.381599,56.968818
2017-08-06,11:11:19.300,80,80,100,10,2,100,84,95,15,37.428192 -122.005004,72,12,-1,-1,-289,238,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2099.384103,50.676869
2017-08-06,11:11:19.800,80,80,99,10,2,100,84,97,27,37.428230 -122.005068,72,12,-1,-2,-257,252,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2105.782642,47.139213
2017-08-06,11:11:20.320,80,80,100,11,2,25,85,96,26,37.428265 -122.005145,72,12,-1,-1,-241,277,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2112.440415,50.120492
2017-08-06,11:11:20.820,78,78,91,12,2,100,84,96,27,37.428313 -122.005196,72,12,-1,-1,-242,295,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2119.275191,49.913697
2017-08-06,11:11:21.320,78,78,95,19,2,100,83,98,26,37.428348 -122.005235,71,12,-1,-65,-242,307,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2124.336073,45.204044
2017-08-06,11:11:21.820,76,76,97,26,2,100,82,99,21,37.428384 -122.005273,71,12,-1,-84,-242,303,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2129.452804,43.859073
2017-08-06,11:11:22.320,78,78,100,28,2,100,82,99,23,37.428444 -122.005312,70,12,-1,-102,-244,289,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2136.951956,44.450130
2017-08-06,11:11:22.850,83,83,98,20,2,25,89,98,14,37.428512 -122.005350,69,12,-1,-132,-241,284,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,2145.188907,44.137228
2017-08-06,11:11:23.350,84,84,86,0,2,25,83,99,30,37.428553 -122.005363,68,12,-1,-152,-241,292,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2149.736752,45.454511
2017-08-06,11:11:23.850,83,83,93,21,2,25,81,100,28,37.428630 -122.005388,66,12,-1,-168,-241,296,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2158.304183,46.808683
2017-08-06,11:11:24.350,83,83,84,14,2,25,89,98,12,37.428700 -122.005388,66,12,-2,-177,-190,291,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2165.138997,47.213501
2017-08-06,11:11:24.850,82,82,88,11,2,25,91,98,13,37.428755 -122.005388,65,12,-1,-182,-192,288,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2170.513617,46.376397
2017-08-06,11:11:25.350,84,84,79,1,2,25,80,96,30,37.428844 -122.005376,65,12,-1,-190,-192,292,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2178.718169,50.423048
2017-08-06,11:11:25.870,84,84,74,7,1,500,96,79,20,37.428886 -122.005363,64,12,-1,-192,-192,286,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,2182.289726,50.027910
2017-08-06,11:11:26.370,75,75,57,27,1,500,84,79,29,37.428969 -122.005312,64,12,-1,-228,-192,300,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2188.315553,51.793324
2017-08-06,11:11:26.870,67,67,100,29,2,500,80,100,31,37.429059 -122.005260,64,12,-1,-237,-192,297,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2195.020359,54.832439
2017-08-06,11:11:27.370,68,68,100,21,2,500,81,99,26,37.429110 -122.005222,64,12,-1,-234,-192,292,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2198.486968,56.477144
2017-08-06,11:11:27.870,68,68,100,20,2,500,81,99,32,37.429196 -122.005145,64,12,-1,-226,-192,273,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2203.842411,59.460744
2017-08-06,11:11:28.370,68,68,100,17,2,500,83,98,30,37.429260 -122.005094,65,12,-1,-240,-190,271,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.7,2208.112864,60.339858
2017-08-06,11:11:28.900,82,82,99,4,2,100,89,96,13,37.429318 -122.005017,65,12,-1,-241,-128,267,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.7,2210.776122,62.744653
2017-08-06,11:11:29.430,81,81,88,9,2,100,84,96,32,37.429376 -122.004928,64,12,-1,-253,-114,269,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2213.001979,62.755848
2017-08-06,11:11:29.930,81,81,88,9,2,100,96,97,18,37.429417 -122.004825,66,12,-1,-253,-74,264,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2213.032206,67.182346
2017-08-06,11:11:30.430,86,86,92,15,1,100,89,100,22,37.429430 -122.004774,66,12,-1,-242,-76,256,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2212.336855,61.975467
2017-08-06,11:11:30.950,89,89,96,12,1,100,91,100,21,37.429449 -122.004659,67,12,-1,-196,-77,146,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2209.775122,60.511149
2017-08-06,11:11:31.450,87,87,100,14,1,100,90,96,21,37.429459 -122.004582,68,12,-1,-194,-74,4,5,6,-1024,-2,990,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2207.813307,60.549273
2017-08-06,11:11:31.950,86,86,98,16,1,100,89,96,23,37.429449 -122.004441,68,12,-1,-315,-76,2,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2201.433335,60.304194
2017-08-06,11:11:32.450,85,85,100,18,1,100,89,100,23,37.429446 -122.004352,68,12,-1,-320,-76,2,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2197.766089,60.742479
2017-08-06,11:11:32.950,92,92,100,9,1,25,88,100,24,37.429430 -122.004172,69,12,-1,-332,-76,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2189.416824,67.391800
2017-08-06,11:11:33.450,92,92,100,13,1,25,88,98,23,37.429424 -122.004121,70,12,-1,-361,-76,2,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2186.918942,64.141663
2017-08-06,11:11:33.950,92,92,100,11,1,25,89,98,22,37.429401 -122.003942,70,12,-1,-409,-76,13,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2178.008652,70.005925
2017-08-06,11:11:34.450,91,91,100,12,1,25,89,100,23,37.429395 -122.003840,72,12,-1,-459,-17,2,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2173.687359,74.111877
2017-08-06,11:11:34.950,92,92,98,13,1,25,89,100,23,37.429385 -122.003686,75,12,-1,-451,-17,5,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2167.122865,77.770181
2017-08-06,11:11:35.450,92,92,98,12,1,25,87,100,24,37.429388 -122.003584,76,12,-1,-245,-17,249,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2163.789903,76.309850
2017-08-06,11:11:35.960,92,92,98,9,1,10,86,100,26,37.429395 -122.003520,77,12,-1,-260,-17,38,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2162.236135,75.244096
2017-08-06,11:11:36.500,94,94,98,10,1,10,86,100,27,37.429414 -122.003379,80,12,-1,-320,-17,6,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2159.227547,76.615168
2017-08-06,11:11:37.000,93,93,96,9,1,10,86,100,27,37.429427 -122.003315,80,12,-1,-307,-17,2,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2158.332024,67.424532
2017-08-06,11:11:37.500,92,92,96,12,1,10,84,100,28,37.429443 -122.003264,81,12,-1,-303,-17,2,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2158.206167,67.449928
2017-08-06,11:11:38.030,82,82,92,11,2,25,80,98,34,37.429478 -122.003136,81,12,-1,-299,-17,5,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2157.409817,63.395269
2017-08-06,11:11:38.530,84,84,79,19,2,25,80,95,28,37.429504 -122.003072,83,12,-1,-303,-17,4,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2157.908572,60.920014
2017-08-06,11:11:39.030,82,82,73,10,2,25,79,97,40,37.429542 -122.002969,84,12,-1,-343,-17,6,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2158.355194,58.067098
2017-08-06,11:11:39.530,82,82,71,13,2,25,80,97,34,37.429564 -122.002905,84,12,-1,-369,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2158.490343,55.757741
2017-08-06,11:11:40.030,83,83,74,7,2,25,90,100,23,37.429596 -122.002828,85,12,-1,-372,-17,2,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2159.246361,57.656631
2017-08-06,11:11:40.530,84,84,76,9,2,25,79,98,29,37.429638 -122.002726,86,12,-1,-371,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2160.249310,56.203009
2017-08-06,11:11:41.030,82,82,82,10,2,25,90,99,22,37.429676 -122.002649,87,12,-1,-373,-17,1,5,6,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2161.688601,58.156678
2017-08-06,11:11:41.530,82,82,80,6,2,25,89,100,25,37.429708 -122.002572,88,12,-1,-375,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2162.535349,60.693925
2017-08-06,11:11:42.030,83,83,85,4,2,25,79,99,34,37.429737 -122.002521,88,12,-1,-435,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2163.919979,55.400877
2017-08-06,11:11:42.530,83,83,83,4,2,25,79,97,32,37.429772 -122.002444,89,12,-1,-435,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2165.123995,55.517899
2017-08-06,11:11:43.060,76,76,78,15,2,500,79,93,30,37.429808 -122.002355,91,12,-1,-397,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2166.087178,57.116885
2017-08-06,11:11:43.560,65,65,100,26,2,500,79,98,31,37.429840 -122.002291,92,12,-1,-419,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2167.437852,55.726487
2017-08-06,11:11:44.100,66,66,100,19,2,500,79,100,31,37.429878 -122.002201,94,12,-1,-420,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2168.641127,56.354606
2017-08-06,11:11:44.600,66,66,100,27,2,500,78,100,21,37.429900 -122.002150,95,12,-1,-411,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2169.387993,51.913004
2017-08-06,11:11:45.100,65,65,100,21,2,500,78,98,32,37.429926 -122.002086,96,12,-1,-419,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2170.174155,50.447960
2017-08-06,11:11:45.640,75,75,100,12,2,100,78,98,33,37.429958 -122.001996,96,12,-1,-413,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2170.833613,50.839859
2017-08-06,11:11:46.170,76,76,99,14,2,100,79,100,31,37.429980 -122.001932,98,12,-1,-415,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2171.244670,51.038547
2017-08-06,11:11:46.670,75,75,98,13,2,100,78,100,36,37.430000 -122.001856,99,12,-1,-281,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2171.113589,50.320535
2017-08-06,11:11:47.170,75,75,99,11,2,100,78,99,28,37.430019 -122.001792,99,12,-1,-114,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2171.247480,48.226379
2017-08-06,11:11:47.690,81,81,94,7,2,25,77,99,35,37.430044 -122.001728,99,12,-1,-80,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2172.028175,47.708725
2017-08-06,11:11:48.190,82,82,86,5,2,25,77,100,36,37.430060 -122.001651,99,12,-1,-2,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2171.511472,46.389712
2017-08-06,11:11:48.690,82,82,91,5,2,25,78,99,38,37.430083 -122.001574,97,12,-1,-2,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2171.754119,48.302856
2017-08-06,11:11:49.190,75,75,92,9,2,100,79,100,24,37.430102 -122.001497,96,12,-1,-2,-17,1,6,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000012,9.8,2171.599730,49.001009
2017-08-06,11:11:49.690,74,74,100,18,2,100,78,99,38,37.430118 -122.001408,95,12,-1,-2,-17,1,5,5,-1024,-2,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2170.821710,48.878965
2017-08-06,11:11:50.190,75,75,99,12,2,100,78,100,35,37.430160 -122.001305,95,12,-1,-2,-17,1,5,6,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2172.439021,52.818575
2017-08-06,11:11:50.690,75,75,100,15,2,100,78,100,36,37.430192 -122.001216,95,12,-1,-2,-17,1,5,5,-1024,-1,991,1,-1,-1,-1,0,-1,-1,-1,0x0000000000000002,9.8,2173.420488,54.197533
